,catch_ID,session_ID,session_date,session_year,session_month,session_day,island_code,subisland_code,site_code,lat,long,capture_date,capture_year,capture_month,capture_day,capture_hour,capture_min,release_date,species,band_no,recapture,diet,BP,uncorr_mass,mass_tare,mass_corr,culmen,skull_length,tarsus,wing,tail,sex,measurers,flagged,notes
2528,2018-06-13_SCI_SR_08,2018-06-13_SCI_SR,6/13/2018,2018,6,13,SCI,SR,SR,34.047666,-119.547674,6/13/2018 23:32,2018,6,13,23,32,6/13/2018 23:53,ASSP,2461-05640,N,N,1,34,0,34,15.2,36.5,24.2,135,ND,ND,"AJD, JOV",N,NA
2529,2018-06-13_SCI_SR_09,2018-06-13_SCI_SR,6/13/2018,2018,6,13,SCI,SR,SR,34.047666,-119.547674,6/13/2018 23:41,2018,6,13,23,41,6/13/2018 23:51,ASSP,2461-05641,N,N,0,34,0,34,14.9,36.7,22.8,138,ND,ND,"AJD, JOV",N,NA
2530,2018-06-13_SCI_SR_10,2018-06-13_SCI_SR,6/13/2018,2018,6,13,SCI,SR,SR,34.047666,-119.547674,6/14/2018 0:59,2018,6,14,0,59,6/14/2018 1:08,ASSP,2461-05642,N,N,0,36,0,36,13.9,35.8,22.5,136,ND,ND,"AJD, JOV",N,NA
2531,2018-06-13_SCI_SR_11,2018-06-13_SCI_SR,6/13/2018,2018,6,13,SCI,SR,SR,34.047666,-119.547674,6/14/2018 1:06,2018,6,14,1,6,6/14/2018 1:14,ASSP,2461-05643,N,N,0,36,0,36,14.7,35.5,21.6,136,ND,ND,"AJD, JOV",N,NA
2532,2018-06-13_SCI_SR_12,2018-06-13_SCI_SR,6/13/2018,2018,6,13,SCI,SR,SR,34.047666,-119.547674,6/14/2018 1:08,2018,6,14,1,8,6/14/2018 1:29,ASSP,2461-05644,N,N,0,39,0,39,14.3,37.3,24.2,138,ND,ND,"AJD, JOV",N,NA
2533,2018-06-13_SCI_SR_13,2018-06-13_SCI_SR,6/13/2018,2018,6,13,SCI,SR,SR,34.047666,-119.547674,6/14/2018 1:08,2018,6,14,1,8,6/14/2018 1:23,ASSP,2461-05645,N,N,3,37,0,37,13.1,36.7,22.2,138,ND,ND,"AJD, JOV",N,NA
2534,2018-06-13_SCI_SR_14,2018-06-13_SCI_SR,6/13/2018,2018,6,13,SCI,SR,SR,34.047666,-119.547674,6/14/2018 1:40,2018,6,14,1,40,6/14/2018 1:45,ASSP,2461-05646,N,N,1,32,0,32,14.7,37,22.6,136,ND,ND,"AJD, JOV",N,NA
2535,2018-06-13_SCI_SR_15,2018-06-13_SCI_SR,6/13/2018,2018,6,13,SCI,SR,SR,34.047666,-119.547674,6/14/2018 1:42,2018,6,14,1,42,6/14/2018 1:53,ASSP,2461-05647,N,N,0,39,0,39,14.3,35,23,142,ND,ND,"AJD, JOV",N,NA
2536,2018-06-13_SCI_SR_16,2018-06-13_SCI_SR,6/13/2018,2018,6,13,SCI,SR,SR,34.047666,-119.547674,6/14/2018 2:00,2018,6,14,2,0,6/14/2018 2:12,ASSP,2461-05648,N,N,2,33,0,33,14.4,37.1,23.8,142,ND,ND,"AJD, JOV",N,NA
2537,2018-07-11_SCI_SR_02,2018-07-11_SCI_SR,7/11/2018,2018,7,11,SCI,SR,SR,34.047666,-119.547674,7/11/2018 21:44,2018,7,11,21,44,7/11/2018 21:50,ASSP,2461-05649,N,N,0,35,0,35,15.3,39.8,24.4,144,ND,ND,JAH,N,NA
2538,2018-07-11_SCI_SR_03,2018-07-11_SCI_SR,7/11/2018,2018,7,11,SCI,SR,SR,34.047666,-119.547674,7/11/2018 22:03,2018,7,11,22,3,7/11/2018 22:08,ASSP,2461-05650,N,N,3,42,0,42,14.8,39.5,24.8,148,ND,ND,JAH,N,NA
2539,2018-07-11_SCI_SR_04,2018-07-11_SCI_SR,7/11/2018,2018,7,11,SCI,SR,SR,34.047666,-119.547674,7/11/2018 22:07,2018,7,11,22,7,7/11/2018 22:19,ASSP,2461-05651,N,N,0,34,0,34,15.2,38,22,134,ND,ND,JAH,N,NA
2540,2018-07-11_SCI_SR_05,2018-07-11_SCI_SR,7/11/2018,2018,7,11,SCI,SR,SR,34.047666,-119.547674,7/11/2018 22:24,2018,7,11,22,24,7/11/2018 22:30,ASSP,2461-05652,N,N,0,35,0,35,15,37.3,23.1,137,ND,ND,JAH,N,NA
2541,2018-07-11_SCI_SR_06,2018-07-11_SCI_SR,7/11/2018,2018,7,11,SCI,SR,SR,34.047666,-119.547674,7/11/2018 22:30,2018,7,11,22,30,7/11/2018 22:46,ASSP,2461-05653,N,N,0,33,0,33,14.7,36.5,24.3,138,ND,ND,JAH,N,NA
2542,2018-07-11_SCI_SR_07,2018-07-11_SCI_SR,7/11/2018,2018,7,11,SCI,SR,SR,34.047666,-119.547674,7/11/2018 22:30,2018,7,11,22,30,7/11/2018 22:37,ASSP,2461-05654,N,N,0,34,0,34,14.4,37.5,22.2,138,ND,ND,JAH,N,NA
2543,2018-07-11_SCI_SR_08,2018-07-11_SCI_SR,7/11/2018,2018,7,11,SCI,SR,SR,34.047666,-119.547674,7/11/2018 22:38,2018,7,11,22,38,7/11/2018 22:49,ASSP,2461-05655,N,N,0,33,0,33,14.2,37.6,22.1,139,ND,ND,JAH,N,NA
2544,2018-07-11_SCI_SR_09,2018-07-11_SCI_SR,7/11/2018,2018,7,11,SCI,SR,SR,34.047666,-119.547674,7/11/2018 22:43,2018,7,11,22,43,7/11/2018 22:55,ASSP,2461-05656,N,N,0,38,0,38,14.3,38,23.2,140,ND,ND,JAH,N,NA
2545,2018-07-11_SCI_SR_10,2018-07-11_SCI_SR,7/11/2018,2018,7,11,SCI,SR,SR,34.047666,-119.547674,7/11/2018 22:51,2018,7,11,22,51,7/11/2018 23:03,ASSP,2461-05657,N,N,0,36,0,36,15,39.5,24.2,141,ND,ND,JAH,N,NA
2546,2018-07-11_SCI_SR_11,2018-07-11_SCI_SR,7/11/2018,2018,7,11,SCI,SR,SR,34.047666,-119.547674,7/11/2018 22:56,2018,7,11,22,56,7/11/2018 23:06,ASSP,2461-05658,N,N,0,36,0,36,14.3,36.7,23.4,141,ND,ND,JAH,N,NA
2547,2018-07-11_SCI_SR_12,2018-07-11_SCI_SR,7/11/2018,2018,7,11,SCI,SR,SR,34.047666,-119.547674,7/11/2018 23:06,2018,7,11,23,6,7/11/2018 23:11,ASSP,2461-05659,N,N,0,34,0,34,14.7,38.7,22.7,142,ND,ND,JAH,N,NA
2548,2018-07-11_SCI_SR_13,2018-07-11_SCI_SR,7/11/2018,2018,7,11,SCI,SR,SR,34.047666,-119.547674,7/11/2018 23:13,2018,7,11,23,13,7/11/2018 23:17,ASSP,2461-05660,N,N,3,34,0,34,15.2,39,23.8,132,ND,ND,JAH,N,NA
2549,2018-07-11_SCI_SR_14,2018-07-11_SCI_SR,7/11/2018,2018,7,11,SCI,SR,SR,34.047666,-119.547674,7/11/2018 23:20,2018,7,11,23,20,7/11/2018 23:31,ASSP,2461-05661,N,N,4,40,0,40,14.7,37.8,23.7,142,ND,ND,JAH,N,NA
2550,2018-07-11_SCI_SR_15,2018-07-11_SCI_SR,7/11/2018,2018,7,11,SCI,SR,SR,34.047666,-119.547674,7/11/2018 23:40,2018,7,11,23,40,7/11/2018 23:45,ASSP,2461-05662,N,N,0,32,0,32,14.4,38.5,24,140,ND,ND,JAH,N,NA
2551,2018-07-11_SCI_SR_16,2018-07-11_SCI_SR,7/11/2018,2018,7,11,SCI,SR,SR,34.047666,-119.547674,7/12/2018 0:00,2018,7,12,0,0,7/12/2018 0:06,ASSP,2461-05663,N,N,0,32,0,32,14.4,37.8,23.9,142,ND,ND,JAH,N,NA
2552,2018-07-11_SCI_SR_17,2018-07-11_SCI_SR,7/11/2018,2018,7,11,SCI,SR,SR,34.047666,-119.547674,7/12/2018 0:08,2018,7,12,0,8,7/12/2018 0:16,ASSP,2461-05664,N,N,0,34,0,34,14,37,23.4,140,ND,ND,JAH,N,NA
2553,2018-07-11_SCI_SR_18,2018-07-11_SCI_SR,7/11/2018,2018,7,11,SCI,SR,SR,34.047666,-119.547674,7/12/2018 0:25,2018,7,12,0,25,7/12/2018 0:32,ASSP,2461-05665,N,N,0,34,0,34,15.2,39.1,23.5,141,ND,ND,JAH,N,NA
2554,2018-07-11_SCI_SR_19,2018-07-11_SCI_SR,7/11/2018,2018,7,11,SCI,SR,SR,34.047666,-119.547674,7/12/2018 0:51,2018,7,12,0,51,7/12/2018 0:56,ASSP,2461-05666,N,N,0,35,0,35,14.1,37.1,22.7,136,ND,ND,JAH,N,NA
2555,2018-07-11_SCI_SR_20,2018-07-11_SCI_SR,7/11/2018,2018,7,11,SCI,SR,SR,34.047666,-119.547674,7/12/2018 0:57,2018,7,12,0,57,7/12/2018 1:05,ASSP,2461-05667,N,N,0,34,0,34,13.7,36.3,22.2,133,ND,ND,JAH,N,NA
2556,2018-07-11_SCI_SR_21,2018-07-11_SCI_SR,7/11/2018,2018,7,11,SCI,SR,SR,34.047666,-119.547674,7/12/2018 1:03,2018,7,12,1,3,7/12/2018 1:09,ASSP,2461-05668,N,N,3,35,0,35,14.2,37.7,23.4,145,ND,ND,JAH,N,NA
2557,2018-07-11_SCI_SR_22,2018-07-11_SCI_SR,7/11/2018,2018,7,11,SCI,SR,SR,34.047666,-119.547674,7/12/2018 1:16,2018,7,12,1,16,7/12/2018 1:24,ASSP,2461-05669,N,N,0,33,0,33,15,38,23.9,132,ND,ND,JAH,N,NA
2558,2018-07-11_SCI_SR_23,2018-07-11_SCI_SR,7/11/2018,2018,7,11,SCI,SR,SR,34.047666,-119.547674,7/12/2018 1:42,2018,7,12,1,42,7/12/2018 1:48,ASSP,2461-05670,N,N,0,35,0,35,14.4,37.6,23.8,134,ND,ND,JAH,N,NA
2559,2018-07-11_SCI_SR_24,2018-07-11_SCI_SR,7/11/2018,2018,7,11,SCI,SR,SR,34.047666,-119.547674,7/12/2018 1:43,2018,7,12,1,43,NA,ASSP,2461-05671,N,N,0,34,0,34,14.5,38.3,23.8,132,ND,ND,JAH,N,NA
2560,2018-07-11_SCI_SR_25,2018-07-11_SCI_SR,7/11/2018,2018,7,11,SCI,SR,SR,34.047666,-119.547674,7/12/2018 1:53,2018,7,12,1,53,7/12/2018 2:00,ASSP,2461-05672,N,N,0,34,0,34,14.9,37.8,24.5,137,ND,ND,JAH,N,NA
2561,2018-07-12_SCI_SR_01,2018-07-12_SCI_SR,7/12/2018,2018,7,12,SCI,SR,SR,34.047666,-119.547674,7/12/2018 22:27,2018,7,12,22,27,7/12/2018 22:32,ASSP,2461-05673,N,N,0,31,0,31,14.7,37.9,24.2,138,ND,ND,JAH,N,NA
2562,2018-07-12_SCI_SR_02,2018-07-12_SCI_SR,7/12/2018,2018,7,12,SCI,SR,SR,34.047666,-119.547674,7/12/2018 23:07,2018,7,12,23,7,7/12/2018 23:11,ASSP,2461-05674,N,N,0,33,0,33,14.1,37.6,23.2,135,ND,ND,JAH,N,NA
2563,2018-07-12_SCI_SR_03,2018-07-12_SCI_SR,7/12/2018,2018,7,12,SCI,SR,SR,34.047666,-119.547674,7/12/2018 23:28,2018,7,12,23,28,7/12/2018 23:33,ASSP,2461-05675,N,N,0,40,0,40,13.4,37.6,23.6,141,ND,ND,JAH,N,NA
2564,2018-07-12_SCI_SR_04,2018-07-12_SCI_SR,7/12/2018,2018,7,12,SCI,SR,SR,34.047666,-119.547674,7/12/2018 23:36,2018,7,12,23,36,7/12/2018 23:45,ASSP,2461-05676,N,N,0,38,0,38,14.8,38.9,24.3,139,ND,ND,JAH,N,NA
2565,2018-07-12_SCI_SR_05,2018-07-12_SCI_SR,7/12/2018,2018,7,12,SCI,SR,SR,34.047666,-119.547674,7/12/2018 23:52,2018,7,12,23,52,7/12/2018 23:59,ASSP,2461-05677,N,N,0,38,0,38,14.7,38.1,23.9,143,ND,ND,JAH,N,NA
2566,2018-07-12_SCI_SR_06,2018-07-12_SCI_SR,7/12/2018,2018,7,12,SCI,SR,SR,34.047666,-119.547674,7/13/2018 0:03,2018,7,13,0,3,7/13/2018 0:13,ASSP,2461-05678,N,N,0,36,0,36,13.1,37,22.3,141,ND,ND,JAH,N,NA
2567,2018-07-12_SCI_SR_07,2018-07-12_SCI_SR,7/12/2018,2018,7,12,SCI,SR,SR,34.047666,-119.547674,7/13/2018 0:13,2018,7,13,0,13,7/13/2018 0:22,ASSP,2461-05679,N,N,2,36,0,36,14.4,37.5,23.1,141,ND,ND,JAH,N,NA
2568,2018-07-12_SCI_SR_08,2018-07-12_SCI_SR,7/12/2018,2018,7,12,SCI,SR,SR,34.047666,-119.547674,7/13/2018 0:19,2018,7,13,0,19,7/13/2018 0:27,ASSP,2461-05680,N,N,0,31,0,31,14.4,37.3,25.2,133,ND,ND,JAH,N,NA
2569,2018-07-12_SCI_SR_09,2018-07-12_SCI_SR,7/12/2018,2018,7,12,SCI,SR,SR,34.047666,-119.547674,7/13/2018 0:25,2018,7,13,0,25,7/13/2018 0:38,ASSP,2461-05681,N,N,0,35,0,35,15.3,38.9,25.2,136,ND,ND,JAH,N,NA
2570,2018-07-12_SCI_SR_10,2018-07-12_SCI_SR,7/12/2018,2018,7,12,SCI,SR,SR,34.047666,-119.547674,7/13/2018 0:35,2018,7,13,0,35,7/13/2018 0:45,ASSP,2461-05682,N,N,0,35,0,35,15.4,38,22.9,138,ND,ND,JAH,N,NA
2571,2018-07-12_SCI_SR_11,2018-07-12_SCI_SR,7/12/2018,2018,7,12,SCI,SR,SR,34.047666,-119.547674,7/13/2018 0:40,2018,7,13,0,40,7/13/2018 0:47,ASSP,2461-05683,N,N,0,38,0,38,14.5,39.4,25.9,142,ND,ND,JAH,N,NA
2572,2018-07-12_SCI_SR_12,2018-07-12_SCI_SR,7/12/2018,2018,7,12,SCI,SR,SR,34.047666,-119.547674,7/13/2018 0:51,2018,7,13,0,51,7/13/2018 1:06,ASSP,2461-05684,N,N,0,34,0,34,14.6,38.9,23.5,142,ND,ND,JAH,N,NA
2573,2018-07-12_SCI_SR_13,2018-07-12_SCI_SR,7/12/2018,2018,7,12,SCI,SR,SR,34.047666,-119.547674,7/13/2018 1:22,2018,7,13,1,22,7/13/2018 1:31,ASSP,2461-05685,N,N,4,38,0,38,14.3,37.9,24.6,140,ND,ND,JAH,N,NA
2574,2018-07-12_SCI_SR_14,2018-07-12_SCI_SR,7/12/2018,2018,7,12,SCI,SR,SR,34.047666,-119.547674,7/13/2018 1:09,2018,7,13,1,9,7/13/2018 1:20,ASSP,2461-05686,N,N,0,33,0,33,14.7,37.5,23.8,139,ND,ND,JAH,N,NA
2575,2018-07-12_SCI_SR_15,2018-07-12_SCI_SR,7/12/2018,2018,7,12,SCI,SR,SR,34.047666,-119.547674,7/13/2018 0:57,2018,7,13,0,57,7/13/2018 1:20,ASSP,2461-05687,N,N,4,34,0,34,14.3,37.8,24.1,144,ND,ND,JAH,N,NA
2576,2018-07-12_SCI_SR_16,2018-07-12_SCI_SR,7/12/2018,2018,7,12,SCI,SR,SR,34.047666,-119.547674,7/13/2018 1:36,2018,7,13,1,36,7/13/2018 1:47,ASSP,2461-05688,N,N,2,35,0,35,15.1,37.9,23.8,141,ND,ND,JAH,N,NA
2577,2018-07-12_SCI_SR_17,2018-07-12_SCI_SR,7/12/2018,2018,7,12,SCI,SR,SR,34.047666,-119.547674,7/13/2018 1:15,2018,7,13,1,15,7/13/2018 1:26,ASSP,2461-05689,N,N,0,37,0,37,14.5,38,24.8,138,ND,ND,JAH,N,NA
2578,2018-07-12_SCI_SR_18,2018-07-12_SCI_SR,7/12/2018,2018,7,12,SCI,SR,SR,34.047666,-119.547674,7/13/2018 1:18,2018,7,13,1,18,7/13/2018 1:29,ASSP,2461-05690,N,N,3,35,0,35,15.8,38.8,23.1,143,ND,ND,JAH,N,NA
2579,2018-07-12_SCI_SR_19,2018-07-12_SCI_SR,7/12/2018,2018,7,12,SCI,SR,SR,34.047666,-119.547674,7/13/2018 1:43,2018,7,13,1,43,7/13/2018 1:49,ASSP,2461-05691,N,N,3,43,0,43,15,38.2,24.3,143,ND,ND,JAH,N,NA
2580,2018-07-12_SCI_SR_20,2018-07-12_SCI_SR,7/12/2018,2018,7,12,SCI,SR,SR,34.047666,-119.547674,7/13/2018 1:52,2018,7,13,1,52,7/13/2018 1:56,ASSP,2461-05692,N,N,0,36,0,36,13.6,37.5,22.6,137,ND,ND,JAH,N,NA
2581,2018-07-12_SCI_SR_21,2018-07-12_SCI_SR,7/12/2018,2018,7,12,SCI,SR,SR,34.047666,-119.547674,7/13/2018 1:54,2018,7,13,1,54,7/13/2018 2:01,ASSP,2461-05693,N,N,0,35,0,35,14,38.5,24,139,ND,ND,JAH,N,NA
2582,2018-08-08_SCI_SR_09,2018-08-08_SCI_SR,8/8/2018,2018,8,8,SCI,SR,SR,34.047666,-119.547674,8/9/2018 0:32,2018,8,9,0,32,8/9/2018 0:40,ASSP,2461-05694,N,N,1,35,0,35,13.6,37.5,24.4,135,ND,ND,"JOV, DMM",N,NA
2583,2018-08-08_SCI_SR_10,2018-08-08_SCI_SR,8/8/2018,2018,8,8,SCI,SR,SR,34.047666,-119.547674,8/9/2018 0:38,2018,8,9,0,38,8/9/2018 0:45,ASSP,2461-05695,N,N,3,34,0,34,14.25,36,24.7,139,ND,ND,"JOV, DMM",N,NA
2584,2018-05-13_SBI_ESP_07,2018-05-13_SBI_ESP,5/13/2018,2018,5,13,SBI,SBI,ESP,33.482528,-119.041599,5/13/2018 21:48,2018,5,13,21,48,5/13/2018 21:53,ASSP,2461-05709,N,N,3,34,0,34,14.2,37.8,22.9,140,ND,ND,"JAH, JOV",N,NA
2585,2018-05-13_SBI_ESP_08,2018-05-13_SBI_ESP,5/13/2018,2018,5,13,SBI,SBI,ESP,33.482528,-119.041599,5/13/2018 21:48,2018,5,13,21,48,5/13/2018 21:58,ASSP,2461-05710,N,N,2,37,0,37,13.9,37,22.5,142,ND,ND,"JAH, JOV",N,NA
2586,2018-05-13_SBI_ESP_09,2018-05-13_SBI_ESP,5/13/2018,2018,5,13,SBI,SBI,ESP,33.482528,-119.041599,5/13/2018 22:15,2018,5,13,22,15,5/13/2018 22:21,ASSP,2461-05711,N,N,2,41,0,41,14.4,37.4,23.7,140,ND,ND,"JAH, JOV",N,NA
2587,2018-05-13_SBI_ESP_10,2018-05-13_SBI_ESP,5/13/2018,2018,5,13,SBI,SBI,ESP,33.482528,-119.041599,5/13/2018 22:19,2018,5,13,22,19,5/13/2018 22:27,ASSP,2461-05712,N,N,1,34,0,34,13.3,36.5,23.2,142,ND,ND,"JAH, JOV",N,NA
2588,2018-05-13_SBI_ESP_11,2018-05-13_SBI_ESP,5/13/2018,2018,5,13,SBI,SBI,ESP,33.482528,-119.041599,5/13/2018 22:19,2018,5,13,22,19,5/13/2018 22:34,ASSP,2461-05713,N,N,2,37,0,37,13.8,36.7,23.8,139,ND,ND,"JAH, JOV",N,NA
2589,2018-05-13_SBI_ESP_12,2018-05-13_SBI_ESP,5/13/2018,2018,5,13,SBI,SBI,ESP,33.482528,-119.041599,5/13/2018 22:19,2018,5,13,22,19,5/13/2018 22:33,ASSP,2461-05714,N,N,0,36,0,36,13.9,37.7,23.6,138,ND,ND,"JAH, JOV",N,NA
2590,2018-05-13_SBI_ESP_13,2018-05-13_SBI_ESP,5/13/2018,2018,5,13,SBI,SBI,ESP,33.482528,-119.041599,5/13/2018 22:36,2018,5,13,22,36,5/13/2018 22:42,ASSP,2461-05715,N,N,0,36,0,36,13.3,37.9,22.7,134,ND,ND,"JAH, JOV",N,NA
2591,2018-05-13_SBI_ESP_14,2018-05-13_SBI_ESP,5/13/2018,2018,5,13,SBI,SBI,ESP,33.482528,-119.041599,5/13/2018 22:45,2018,5,13,22,45,NA,ASSP,2461-05715,SNR,N,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,"JAH, JOV",N,Same night recapture
2592,2018-05-13_SBI_ESP_15,2018-05-13_SBI_ESP,5/13/2018,2018,5,13,SBI,SBI,ESP,33.482528,-119.041599,5/13/2018 22:47,2018,5,13,22,47,5/13/2018 22:52,ASSP,2461-05716,N,N,0,34,0,34,14.5,37.8,23.6,143,ND,ND,"JAH, JOV",N,NA
2593,2018-05-13_SBI_ESP_16,2018-05-13_SBI_ESP,5/13/2018,2018,5,13,SBI,SBI,ESP,33.482528,-119.041599,5/13/2018 22:47,2018,5,13,22,47,5/13/2018 22:55,ASSP,2461-05717,N,N,1,36,0,36,15.1,37.7,24,140,ND,ND,"JAH, JOV",N,NA
2594,2018-05-13_SBI_ESP_17,2018-05-13_SBI_ESP,5/13/2018,2018,5,13,SBI,SBI,ESP,33.482528,-119.041599,5/13/2018 22:54,2018,5,13,22,54,5/13/2018 23:00,ASSP,2461-05718,N,N,3,36,0,36,14.3,38.1,23.2,138,ND,ND,"JAH, JOV",N,NA
2595,2018-05-13_SBI_ESP_18,2018-05-13_SBI_ESP,5/13/2018,2018,5,13,SBI,SBI,ESP,33.482528,-119.041599,5/13/2018 23:20,2018,5,13,23,20,5/13/2018 23:30,ASSP,2461-05719,N,N,3,35,0,35,15,37.4,23.8,145,ND,ND,"JAH, JOV",N,NA
2596,2018-05-13_SBI_ESP_19,2018-05-13_SBI_ESP,5/13/2018,2018,5,13,SBI,SBI,ESP,33.482528,-119.041599,5/13/2018 23:21,2018,5,13,23,21,5/13/2018 23:28,ASSP,2461-05720,N,N,2,36,0,36,14.1,37,23.3,142,ND,ND,"JAH, JOV",N,NA
2597,2018-05-13_SBI_ESP_20,2018-05-13_SBI_ESP,5/13/2018,2018,5,13,SBI,SBI,ESP,33.482528,-119.041599,5/13/2018 23:30,2018,5,13,23,30,5/13/2018 23:43,ASSP,2461-05721,N,N,3,36,0,36,14.4,37,22.4,138,ND,ND,"JAH, JOV",N,NA
2598,2018-05-13_SBI_ESP_21,2018-05-13_SBI_ESP,5/13/2018,2018,5,13,SBI,SBI,ESP,33.482528,-119.041599,5/13/2018 23:35,2018,5,13,23,35,5/13/2018 23:42,ASSP,2461-05722,N,N,1,35,0,35,13.6,36.5,23,140,ND,ND,"JAH, JOV",N,NA
2599,2018-05-13_SBI_ESP_22,2018-05-13_SBI_ESP,5/13/2018,2018,5,13,SBI,SBI,ESP,33.482528,-119.041599,5/13/2018 23:35,2018,5,13,23,35,5/13/2018 23:43,ASSP,2461-05723,N,N,0,36,0,36,13.9,37.6,23.8,141,ND,ND,"JAH, JOV",N,NA
2600,2018-05-13_SBI_ESP_23,2018-05-13_SBI_ESP,5/13/2018,2018,5,13,SBI,SBI,ESP,33.482528,-119.041599,5/14/2018 1:10,2018,5,14,1,10,5/14/2018 1:15,ASSP,2461-05724,N,N,0,37,0,37,14.1,37.2,23.9,140,ND,ND,"JAH, JOV",N,NA
2601,2018-05-13_SBI_ESP_24,2018-05-13_SBI_ESP,5/13/2018,2018,5,13,SBI,SBI,ESP,33.482528,-119.041599,5/13/2018 23:35,2018,5,13,23,35,5/13/2018 23:53,ASSP,2461-05725,N,N,2,32,0,32,13.8,36,23.2,138,ND,ND,"JAH, JOV",N,NA
2602,2018-05-13_SBI_ESP_25,2018-05-13_SBI_ESP,5/13/2018,2018,5,13,SBI,SBI,ESP,33.482528,-119.041599,5/14/2018 0:02,2018,5,14,0,2,5/14/2018 0:10,ASSP,2461-05726,N,N,0,35,0,35,14.4,37.6,24.6,136,ND,ND,"JAH, JOV",N,NA
2603,2018-05-13_SBI_ESP_26,2018-05-13_SBI_ESP,5/13/2018,2018,5,13,SBI,SBI,ESP,33.482528,-119.041599,5/14/2018 0:02,2018,5,14,0,2,5/14/2018 0:07,ASSP,2461-05727,N,N,0,33,0,33,14.1,37.4,22.6,139,ND,ND,"JAH, JOV",N,NA
2604,2018-05-13_SBI_ESP_27,2018-05-13_SBI_ESP,5/13/2018,2018,5,13,SBI,SBI,ESP,33.482528,-119.041599,5/14/2018 0:02,2018,5,14,0,2,5/14/2018 0:16,ASSP,2461-05728,N,N,3,32,0,32,13.6,36.1,22.2,137,ND,ND,"JAH, JOV",N,NA
2605,2018-05-13_SBI_ESP_28,2018-05-13_SBI_ESP,5/13/2018,2018,5,13,SBI,SBI,ESP,33.482528,-119.041599,5/14/2018 0:09,2018,5,14,0,9,5/14/2018 0:15,ASSP,2461-05729,N,N,3,35,0,35,14.9,38.8,23.9,141,ND,ND,"JAH, JOV",N,NA
2606,2018-05-13_SBI_ESP_29,2018-05-13_SBI_ESP,5/13/2018,2018,5,13,SBI,SBI,ESP,33.482528,-119.041599,5/14/2018 0:25,2018,5,14,0,25,5/14/2018 0:35,ASSP,2461-05730,N,N,0,38,0,38,13.9,38.7,23.6,136,ND,ND,"JAH, JOV",N,NA
2607,2018-05-13_SBI_ESP_30,2018-05-13_SBI_ESP,5/13/2018,2018,5,13,SBI,SBI,ESP,33.482528,-119.041599,5/14/2018 0:25,2018,5,14,0,25,5/14/2018 0:41,ASSP,2461-05731,N,N,3,38,0,38,14.4,37.3,23.3,142,ND,ND,"JAH, JOV",N,NA
2608,2018-05-13_SBI_ESP_31,2018-05-13_SBI_ESP,5/13/2018,2018,5,13,SBI,SBI,ESP,33.482528,-119.041599,5/14/2018 0:30,2018,5,14,0,30,5/14/2018 0:40,ASSP,2461-05732,N,N,3,38,0,38,14,38,23.3,140,ND,ND,"JAH, JOV",N,NA
2609,2018-05-13_SBI_ESP_32,2018-05-13_SBI_ESP,5/13/2018,2018,5,13,SBI,SBI,ESP,33.482528,-119.041599,5/14/2018 0:44,2018,5,14,0,44,5/14/2018 0:48,ASSP,2461-05733,N,N,0,35,0,35,14.2,38.1,23.1,140,ND,ND,"JAH, JOV",N,NA
2610,2018-05-13_SBI_ESP_33,2018-05-13_SBI_ESP,5/13/2018,2018,5,13,SBI,SBI,ESP,33.482528,-119.041599,5/14/2018 0:44,2018,5,14,0,44,5/14/2018 0:50,ASSP,2461-05734,N,N,1,33,0,33,14,37.6,23,137,ND,ND,"JAH, JOV",N,NA
2611,2018-05-13_SBI_ESP_34,2018-05-13_SBI_ESP,5/13/2018,2018,5,13,SBI,SBI,ESP,33.482528,-119.041599,5/14/2018 1:07,2018,5,14,1,7,5/14/2018 1:13,ASSP,2461-05735,N,N,0,29,0,29,13.6,36.3,21.8,136,ND,ND,"JAH, JOV",N,NA
2612,2018-05-13_SBI_ESP_35,2018-05-13_SBI_ESP,5/13/2018,2018,5,13,SBI,SBI,ESP,33.482528,-119.041599,5/14/2018 1:21,2018,5,14,1,21,5/14/2018 1:26,ASSP,2461-05736,N,N,1,33,0,33,14.3,38,23.9,139,ND,ND,"JAH, JOV",N,NA
2613,2018-05-13_SBI_ESP_36,2018-05-13_SBI_ESP,5/13/2018,2018,5,13,SBI,SBI,ESP,33.482528,-119.041599,5/14/2018 1:35,2018,5,14,1,35,5/14/2018 1:39,ASSP,2461-05737,N,N,2,37,0,37,14.8,38,24.2,145,ND,ND,"JAH, JOV",N,NA
2614,2018-05-13_SBI_ESP_37,2018-05-13_SBI_ESP,5/13/2018,2018,5,13,SBI,SBI,ESP,33.482528,-119.041599,5/14/2018 1:48,2018,5,14,1,48,5/14/2018 1:54,ASSP,2461-05738,N,N,0,31,0,31,13.9,37,23.8,136,ND,ND,"JAH, JOV",N,NA
2615,2018-05-13_SBI_ESP_38,2018-05-13_SBI_ESP,5/13/2018,2018,5,13,SBI,SBI,ESP,33.482528,-119.041599,5/14/2018 1:56,2018,5,14,1,56,5/14/2018 2:02,ASSP,2461-05739,N,N,2,35,0,35,13.9,37.1,23.2,138,ND,ND,"JAH, JOV",N,NA
